Età,Sesso,Anno,Totale
50,Femmine,2023,478132
51,Maschi,2023,473237
51,Femmine,2023,484471
52,Maschi,2023,468571
52,Femmine,2023,479621
53,Maschi,2023,479794
53,Femmine,2023,492654
54,Maschi,2023,474908
54,Femmine,2023,488974
55,Maschi,2023,474832
55,Femmine,2023,491849
56,Maschi,2023,479716
56,Femmine,2023,494413
57,Maschi,2023,477089
57,Femmine,2023,493124
58,Maschi,2023,481573
58,Femmine,2023,499748
59,Maschi,2023,447787
59,Femmine,2023,470470
6,Maschi,2023,247005
6,Femmine,2023,234312
60,Maschi,2023,429758
60,Femmine,2023,454591
61,Maschi,2023,418279
61,Femmine,2023,445337
62,Maschi,2023,403523
62,Femmine,2023,430584
63,Maschi,2023,391182
63,Femmine,2023,418597
64,Maschi,2023,370180
64,Femmine,2023,400259
65,Maschi,2023,363931
65,Femmine,2023,395446
66,Maschi,2023,354269
66,Femmine,2023,386248
67,Maschi,2023,344662
67,Femmine,2023,378252
68,Maschi,2023,335934
68,Femmine,2023,371628
69,Maschi,2023,318955
69,Femmine,2023,352187
7,Maschi,2023,253577
7,Femmine,2023,239574
70,Maschi,2023,309188
70,Femmine,2023,346323
71,Maschi,2023,304607
71,Femmine,2023,343361
72,Maschi,2023,311434
72,Femmine,2023,353764
73,Maschi,2023,308691
73,Femmine,2023,353143
74,Maschi,2023,315600
74,Femmine,2023,366069
75,Maschi,2023,302476
75,Femmine,2023,354023
76,Maschi,2023,294157
76,Femmine,2023,350711
77,Maschi,2023,219562
77,Femmine,2023,267324
78,Maschi,2023,218972
78,Femmine,2023,271655
79,Maschi,2023,211468
79,Femmine,2023,270587
8,Maschi,2023,261164
8,Femmine,2023,246566
80,Maschi,2023,201754
80,Femmine,2023,263597
81,Maschi,2023,193892
81,Femmine,2023,259877
82,Maschi,2023,201752
82,Femmine,2023,277832
83,Maschi,2023,187379
83,Femmine,2023,263599
84,Maschi,2023,167906
84,Femmine,2023,245636
85,Maschi,2023,142357
85,Femmine,2023,215951
86,Maschi,2023,119118
86,Femmine,2023,190900
87,Maschi,2023,108115
87,Femmine,2023,180952
88,Maschi,2023,90989
88,Femmine,2023,160844
89,Maschi,2023,74831
89,Femmine,2023,140419
9,Maschi,2023,264925
9,Femmine,2023,250184
90,Maschi,2023,59756
90,Femmine,2023,121773
91,Maschi,2023,48855
91,Femmine,2023,104919
92,Maschi,2023,39332
92,Femmine,2023,92832
93,Maschi,2023,27464
93,Femmine,2023,70257
94,Maschi,2023,19574
94,Femmine,2023,55020
95,Maschi,2023,13952
95,Femmine,2023,42500
96,Maschi,2023,9180
96,Femmine,2023,31452
97,Maschi,2023,5879
97,Femmine,2023,22541
98,Maschi,2023,4000
98,Femmine,2023,15836
99,Maschi,2023,2528
99,Femmine,2023,10875
